coupleID,stage,initiator,person_rated,sessionID,annotatorID,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13
641,2,2,2,641_2_2_2,c7b9bdd40758,6,2,2,1,6,5,1,5,1,3,2,2,6
641,2,2,2,641_2_2_2,e9e326d5f3b4,7,2,3,1,5,6,1,2,2,1,4,4,6
641,3,1,1,641_3_1_1,c7b9bdd40758,4,1,2,1,5,1,1,1,6,8,1,1,8
641,3,1,1,641_3_1_1,7717a57ec3d7,4,1,1,1,4,1,1,5,3,5,1,1,6
641,3,1,1,641_3_1_1,044f4b3501cd,4,1,2,1,5,1,1,1,6,8,1,1,8
641,3,1,2,641_3_1_2,a1f478977aa8,5,7,1,1,6,5,1,1,4,3,2,1,6
641,3,1,2,641_3_1_2,c278ec5a69c3,6,8,1,1,5,3,1,1,8,5,1,1,7
641,3,1,2,641_3_1_2,7717a57ec3d7,5,6,1,1,5,1,1,5,3,3,1,2,5
641,3,1,2,641_3_1_2,044f4b3501cd,5,4,1,1,6,4,1,1,4,4,1,3,7
641,3,2,1,641_3_2_1,c7b9bdd40758,6,4,3,1,6,1,1,1,2,4,1,1,6
641,3,2,1,641_3_2_1,7717a57ec3d7,5,6,6,1,5,1,1,5,1,1,1,1,5
641,3,2,1,641_3_2_1,044f4b3501cd,6,5,4,1,6,6,1,1,3,2,1,1,6
641,3,2,2,641_3_2_2,c7b9bdd40758,6,1,4,1,8,5,1,5,1,6,1,1,8
641,3,2,2,641_3_2_2,7717a57ec3d7,5,1,4,2,3,1,1,1,4,4,1,1,6
641,3,2,2,641_3_2_2,044f4b3501cd,6,1,2,1,5,5,1,1,5,4,1,1,7
642,1,1,1,642_1_1_1,72c435ec79fe,5,5,1,1,8,7,1,1,1,1,3,1,7
642,1,1,1,642_1_1_1,df42588120b1,6,5,1,1,7,4,1,1,1,6,3,1,7
642,1,1,1,642_1_1_1,c7b9bdd40758,5,3,1,1,6,6,1,1,1,4,1,1,6
642,1,1,1,642_1_1_1,e9e326d5f3b4,7,3,2,1,8,7,1,1,5,5,1,1,8
642,1,1,2,642_1_1_2,552bdf4bbc93,4,5,1,1,5,1,1,1,5,2,1,1,7
642,1,1,2,642_1_1_2,df42588120b1,7,6,1,1,6,1,1,1,3,5,1,1,7
642,1,1,2,642_1_1_2,d84fe7e07bed,5,5,1,1,5,1,1,1,3,4,1,1,6
642,1,2,1,642_1_2_1,552bdf4bbc93,6,1,1,1,5,1,1,1,1,1,1,2,5
642,1,2,1,642_1_2_1,df42588120b1,6,1,1,1,4,1,1,1,1,1,3,1,4
642,1,2,1,642_1_2_1,d84fe7e07bed,6,1,1,1,4,1,1,1,1,1,3,1,4
642,1,2,2,642_1_2_2,72c435ec79fe,4,1,1,4,6,1,1,1,5,7,1,1,9
642,1,2,2,642_1_2_2,df42588120b1,6,1,1,1,6,1,1,1,1,6,1,1,7
642,1,2,2,642_1_2_2,c7b9bdd40758,5,1,1,2,7,1,1,1,1,5,1,1,6
642,1,2,2,642_1_2_2,e9e326d5f3b4,6,3,1,3,6,1,1,1,7,5,1,1,7
642,2,1,1,642_2_1_1,72c435ec79fe,6,4,1,1,5,5,5,1,1,3,3,1,6
642,2,1,1,642_2_1_1,df42588120b1,4,3,1,1,6,5,4,1,1,3,2,1,6
642,2,1,1,642_2_1_1,c7b9bdd40758,6,2,2,1,7,5,1,1,1,3,1,1,7
642,2,1,1,642_2_1_1,e9e326d5f3b4,6,3,2,1,7,6,3,1,1,3,2,1,6
642,2,1,2,642_2_1_2,72c435ec79fe,6,1,1,1,7,4,1,1,1,1,5,1,5
642,2,1,2,642_2_1_2,df42588120b1,5,1,1,1,6,1,1,1,1,3,3,1,5
642,2,1,2,642_2_1_2,c7b9bdd40758,6,1,1,1,5,3,1,1,1,2,1,1,6
642,2,1,2,642_2_1_2,e9e326d5f3b4,6,1,1,1,8,6,1,1,2,2,1,1,5
642,2,2,1,642_2_2_1,72c435ec79fe,5,4,2,1,7,1,1,1,4,4,4,1,6
642,2,2,1,642_2_2_1,df42588120b1,3,3,1,1,3,1,1,1,1,1,4,1,4
642,2,2,1,642_2_2_1,c7b9bdd40758,6,2,1,1,6,1,1,1,1,3,3,1,6
642,2,2,1,642_2_2_1,e9e326d5f3b4,6,1,2,1,5,1,1,1,1,1,1,1,5
642,2,2,2,642_2_2_2,72c435ec79fe,4,4,1,3,7,1,1,1,5,4,3,1,7
642,2,2,2,642_2_2_2,df42588120b1,5,1,1,1,5,1,1,1,5,1,1,2,6
642,2,2,2,642_2_2_2,c7b9bdd40758,7,1,1,1,8,1,1,1,1,6,1,1,8
642,2,2,2,642_2_2_2,e9e326d5f3b4,5,3,1,1,5,1,1,1,5,3,1,2,6
643,1,1,1,643_1_1_1,552bdf4bbc93,4,5,1,1,5,5,5,1,6,8,2,1,8
643,1,1,1,643_1_1_1,df42588120b1,4,6,1,1,6,3,3,1,6,6,1,1,7
643,1,1,1,643_1_1_1,d84fe7e07bed,5,4,1,1,6,4,4,1,5,6,1,1,7
643,1,1,2,643_1_1_2,552bdf4bbc93,5,1,1,2,5,3,1,1,5,5,1,3,5
643,1,1,2,643_1_1_2,df42588120b1,5,2,1,1,5,3,3,1,6,4,1,6,7
643,1,1,2,643_1_1_2,d84fe7e07bed,4,1,1,1,4,1,1,1,7,3,1,1,5
643,1,2,1,643_1_2_1,552bdf4bbc93,4,6,1,1,5,1,1,1,1,1,3,2,6
643,1,2,1,643_1_2_1,df42588120b1,5,5,1,1,5,1,1,1,1,3,1,3,5
643,1,2,1,643_1_2_1,d84fe7e07bed,6,6,3,1,6,1,1,1,1,2,1,1,6
643,1,2,2,643_1_2_2,552bdf4bbc93,3,3,1,1,5,3,1,1,7,6,1,1,7
643,1,2,2,643_1_2_2,df42588120b1,6,3,1,1,6,6,1,1,4,7,1,1,7
643,1,2,2,643_1_2_2,d84fe7e07bed,1,4,1,1,4,4,1,1,7,8,1,1,8
643,2,1,1,643_2_1_1,552bdf4bbc93,3,6,1,1,6,1,1,1,6,7,1,1,7
643,2,1,1,643_2_1_1,df42588120b1,7,5,1,1,6,2,1,1,1,5,1,1,6
643,2,1,1,643_2_1_1,d84fe7e07bed,6,5,1,1,6,1,1,1,3,4,1,1,6
643,2,1,2,643_2_1_2,72c435ec79fe,6,7,4,1,6,5,1,1,1,1,1,1,6
643,2,1,2,643_2_1_2,df42588120b1,8,5,6,1,7,5,1,1,1,1,1,1,7
643,2,1,2,643_2_1_2,c7b9bdd40758,6,3,4,1,5,3,1,1,1,1,2,1,7
643,2,1,2,643_2_1_2,e9e326d5f3b4,8,6,8,1,5,5,3,1,1,1,1,3,7
643,2,2,1,643_2_2_1,552bdf4bbc93,7,9,1,1,8,8,1,5,1,2,1,1,8
643,2,2,1,643_2_2_1,df42588120b1,7,5,1,1,7,5,1,4,1,1,1,1,7
643,2,2,1,643_2_2_1,d84fe7e07bed,6,8,1,1,6,6,1,1,1,1,1,1,6
643,2,2,2,643_2_2_2,552bdf4bbc93,6,5,1,1,8,8,1,5,1,3,1,2,7
643,2,2,2,643_2_2_2,df42588120b1,7,4,2,1,6,4,1,1,1,1,1,1,7
643,2,2,2,643_2_2_2,d84fe7e07bed,7,1,1,1,7,5,1,1,1,1,1,1,6
643,3,1,1,643_3_1_1,c7b9bdd40758,3,5,1,1,5,7,5,1,6,8,2,1,8
643,3,1,1,643_3_1_1,7717a57ec3d7,4,6,2,1,5,7,1,1,8,8,1,1,7
643,3,1,1,643_3_1_1,044f4b3501cd,4,5,1,1,5,6,1,1,7,7,1,1,7
643,3,1,2,643_3_1_2,c7b9bdd40758,6,5,3,1,6,1,1,4,2,2,1,1,5
643,3,1,2,643_3_1_2,7717a57ec3d7,5,6,4,1,5,1,1,5,2,2,3,1,5
643,3,1,2,643_3_1_2,044f4b3501cd,6,6,4,1,7,1,1,5,2,1,1,1,7
643,3,2,1,643_3_2_1,c7b9bdd40758,5,7,3,1,5,5,1,1,3,5,1,1,5
643,3,2,1,643_3_2_1,7717a57ec3d7,4,9,3,1,4,3,1,1,2,5,1,1,5
643,3,2,1,643_3_2_1,044f4b3501cd,3,7,2,1,6,6,1,1,3,6,2,1,6
643,3,2,2,643_3_2_2,c7b9bdd40758,5,6,3,1,6,1,1,1,3,6,1,1,6
643,3,2,2,643_3_2_2,7717a57ec3d7,5,6,1,1,6,5,1,1,3,7,3,2,6
643,3,2,2,643_3_2_2,044f4b3501cd,5,6,3,1,8,7,1,1,6,6,1,1,8
645,1,1,1,645_1_1_1,72c435ec79fe,7,5,1,1,7,5,1,1,2,6,1,1,8
645,1,1,1,645_1_1_1,df42588120b1,7,6,4,4,8,5,1,1,1,8,1,1,8
645,1,1,1,645_1_1_1,c7b9bdd40758,7,5,3,3,8,1,1,1,1,8,1,1,7
645,1,1,1,645_1_1_1,e9e326d5f3b4,8,6,3,2,7,1,1,1,6,6,1,1,8
645,1,1,2,645_1_1_2,552bdf4bbc93,5,1,1,2,5,1,1,1,1,1,2,2,5
645,1,1,2,645_1_1_2,df42588120b1,6,4,1,1,6,1,1,1,3,3,3,1,5
645,1,1,2,645_1_1_2,d84fe7e07bed,6,1,1,1,6,1,1,1,1,1,1,1,5
645,1,2,1,645_1_2_1,552bdf4bbc93,7,4,1,1,5,1,1,1,1,3,1,1,7
645,1,2,1,645_1_2_1,df42588120b1,7,3,1,1,5,1,1,1,1,3,1,1,7
645,1,2,1,645_1_2_1,d84fe7e07bed,5,5,1,1,6,1,1,1,1,5,3,1,6
645,1,2,2,645_1_2_2,72c435ec79fe,6,4,4,1,7,1,1,1,1,3,1,1,9
645,1,2,2,645_1_2_2,df42588120b1,5,1,1,1,6,1,1,1,1,5,1,1,7
645,1,2,2,645_1_2_2,c7b9bdd40758,6,1,1,1,8,1,1,1,1,4,1,1,8
645,1,2,2,645_1_2_2,e9e326d5f3b4,7,1,1,1,4,1,1,1,2,2,1,1,8
649,1,1,1,649_1_1_1,72c435ec79fe,2,1,1,1,5,5,1,1,8,8,4,1,8
649,1,1,1,649_1_1_1,df42588120b1,3,1,3,1,4,3,1,1,5,7,1,1,8
649,1,1,1,649_1_1_1,c7b9bdd40758,4,1,1,1,4,5,1,1,3,9,1,3,6
649,1,1,1,649_1_1_1,e9e326d5f3b4,3,1,1,1,3,1,1,1,7,7,3,1,6
649,1,1,2,649_1_1_2,552bdf4bbc93,4,6,1,1,5,4,1,1,3,5,1,2,7
649,1,1,2,649_1_1_2,df42588120b1,5,4,1,1,7,4,3,1,4,6,1,1,7
649,1,1,2,649_1_1_2,d84fe7e07bed,6,1,1,1,6,1,1,1,3,6,1,1,6
649,1,2,1,649_1_2_1,552bdf4bbc93,3,4,1,1,6,6,1,1,7,8,1,1,7
649,1,2,1,649_1_2_1,df42588120b1,4,3,1,1,6,5,1,1,7,6,1,1,7
649,1,2,1,649_1_2_1,d84fe7e07bed,2,1,1,1,2,6,1,1,8,8,3,1,7
649,1,2,2,649_1_2_2,72c435ec79fe,3,5,1,1,4,5,1,1,7,7,1,1,7
649,1,2,2,649_1_2_2,df42588120b1,2,5,1,1,5,5,1,1,7,6,1,1,7
649,1,2,2,649_1_2_2,c7b9bdd40758,3,2,1,1,3,3,1,1,6,9,1,4,5
649,1,2,2,649_1_2_2,e9e326d5f3b4,3,3,1,1,5,6,5,1,7,5,1,1,7
649,2,1,1,649_2_1_1,72c435ec79fe,6,4,1,3,6,3,1,1,3,4,3,1,6
649,2,1,1,649_2_1_1,df42588120b1,6,1,1,1,6,1,1,1,1,1,1,1,6
649,2,1,1,649_2_1_1,c7b9bdd40758,7,2,2,2,7,1,1,1,2,4,1,1,7
649,2,1,1,649_2_1_1,e9e326d5f3b4,6,5,4,1,6,3,1,1,1,2,1,2,6
649,2,1,2,649_2_1_2,72c435ec79fe,6,4,1,1,4,1,1,1,2,1,1,2,5
649,2,1,2,649_2_1_2,df42588120b1,7,1,1,1,3,1,1,1,1,1,1,1,4
649,2,1,2,649_2_1_2,c7b9bdd40758,5,1,1,1,3,5,1,1,1,1,3,1,4
649,2,1,2,649_2_1_2,e9e326d5f3b4,6,4,1,1,4,1,1,1,1,1,1,1,5
649,2,2,1,649_2_2_1,72c435ec79fe,6,5,1,1,5,2,1,1,1,2,4,1,5
649,2,2,1,649_2_2_1,df42588120b1,8,7,1,1,6,1,1,1,1,3,3,1,6
649,2,2,1,649_2_2_1,c7b9bdd40758,7,6,2,1,6,1,1,1,1,2,1,2,7
649,2,2,1,649_2_2_1,e9e326d5f3b4,7,6,4,1,5,5,1,1,1,1,1,1,6
649,2,2,2,649_2_2_2,72c435ec79fe,6,1,1,1,6,6,1,1,1,3,4,1,5
649,2,2,2,649_2_2_2,df42588120b1,7,1,1,1,6,6,1,1,1,3,2,1,6
649,2,2,2,649_2_2_2,c7b9bdd40758,6,3,2,1,6,6,1,1,1,5,1,1,7
649,2,2,2,649_2_2_2,e9e326d5f3b4,7,1,1,1,7,6,1,3,1,1,1,1,6
649,3,1,1,649_3_1_1,c7b9bdd40758,3,6,1,1,5,4,1,1,6,9,1,1,7
649,3,1,1,649_3_1_1,7717a57ec3d7,4,7,3,1,3,5,1,1,5,9,1,1,8
649,3,1,1,649_3_1_1,044f4b3501cd,3,5,1,1,5,3,1,1,6,8,1,1,7
649,3,1,2,649_3_1_2,c7b9bdd40758,4,1,1,1,5,3,1,1,6,6,1,1,5
649,3,1,2,649_3_1_2,7717a57ec3d7,4,2,1,1,4,7,1,1,3,3,1,1,5
649,3,1,2,649_3_1_2,044f4b3501cd,5,5,1,1,5,6,1,1,5,5,1,1,6
649,3,2,1,649_3_2_1,c7b9bdd40758,4,7,1,1,7,6,1,1,3,8,1,1,7
649,3,2,1,649_3_2_1,7717a57ec3d7,4,8,3,2,5,6,5,1,4,9,2,1,6
649,3,2,1,649_3_2_1,044f4b3501cd,4,7,2,1,6,3,1,1,5,9,1,1,8
649,3,2,2,649_3_2_2,c7b9bdd40758,6,8,1,1,6,9,6,1,7,8,1,1,8
649,3,2,2,649_3_2_2,7717a57ec3d7,4,7,2,1,4,8,5,1,8,8,1,1,7
649,3,2,2,649_3_2_2,044f4b3501cd,5,8,2,1,5,8,5,1,7,7,1,1,7
652,1,1,1,652_1_1_1,552bdf4bbc93,5,6,3,1,6,5,1,1,1,4,2,1,7
652,1,1,1,652_1_1_1,df42588120b1,5,5,3,1,7,5,1,1,1,4,1,1,7
652,1,1,1,652_1_1_1,d84fe7e07bed,5,7,2,1,6,4,1,1,3,1,2,1,6
652,1,1,2,652_1_1_2,72c435ec79fe,6,1,1,1,6,5,1,1,1,7,1,1,8
652,1,1,2,652_1_1_2,df42588120b1,7,1,3,1,6,3,1,1,1,1,1,1,7
652,1,1,2,652_1_1_2,c7b9bdd40758,6,1,2,1,7,1,1,1,1,1,1,1,6
652,1,1,2,652_1_1_2,e9e326d5f3b4,6,1,1,1,1,2,1,1,4,2,1,1,4
652,1,2,1,652_1_2_1,72c435ec79fe,3,1,1,1,3,1,1,1,3,1,3,1,6
652,1,2,1,652_1_2_1,df42588120b1,6,5,1,1,6,1,1,1,1,1,1,4,6
652,1,2,1,652_1_2_1,c7b9bdd40758,5,1,1,1,3,1,1,1,2,3,3,3,4
652,1,2,1,652_1_2_1,e9e326d5f3b4,4,2,1,1,2,1,1,1,3,3,4,2,6
652,1,2,2,652_1_2_2,552bdf4bbc93,5,1,3,1,5,1,1,1,3,2,1,1,7
652,1,2,2,652_1_2_2,df42588120b1,5,1,3,4,5,1,1,1,3,3,1,1,6
652,1,2,2,652_1_2_2,d84fe7e07bed,4,1,2,1,5,1,1,1,5,6,3,1,7
652,2,1,1,652_2_1_1,72c435ec79fe,7,4,1,1,5,5,1,1,1,1,1,1,7
652,2,1,1,652_2_1_1,df42588120b1,7,1,1,5,7,7,1,1,1,4,1,3,6
652,2,1,1,652_2_1_1,c7b9bdd40758,6,3,2,3,5,6,1,1,1,3,3,3,5
652,2,1,1,652_2_1_1,e9e326d5f3b4,7,5,2,3,6,7,2,3,3,3,2,3,7
652,2,1,2,652_2_1_2,72c435ec79fe,6,1,1,1,6,6,1,1,1,2,1,2,6
652,2,1,2,652_2_1_2,df42588120b1,5,1,1,1,6,6,1,1,1,3,3,1,7
652,2,1,2,652_2_1_2,c7b9bdd40758,5,1,1,2,6,6,1,4,1,4,2,1,6
652,2,1,2,652_2_1_2,e9e326d5f3b4,6,1,1,2,5,6,1,2,1,2,3,3,5
652,2,2,1,652_2_2_1,72c435ec79fe,6,4,1,1,2,2,1,1,1,1,4,7,3
652,2,2,1,652_2_2_1,df42588120b1,5,6,1,1,3,1,1,1,1,1,1,1,4
652,2,2,1,652_2_2_1,c7b9bdd40758,6,3,1,1,4,1,1,4,1,1,3,3,5
652,2,2,1,652_2_2_1,e9e326d5f3b4,6,5,1,1,3,1,1,1,1,1,1,2,5
652,2,2,2,652_2_2_2,72c435ec79fe,5,1,1,2,5,5,1,1,1,1,1,7,4
652,2,2,2,652_2_2_2,df42588120b1,5,1,4,1,4,4,1,1,1,4,1,6,6
652,2,2,2,652_2_2_2,c7b9bdd40758,5,2,3,2,5,5,1,5,1,1,1,4,6
652,2,2,2,652_2_2_2,e9e326d5f3b4,6,1,3,3,5,5,1,1,3,2,2,4,5
653,1,1,1,653_1_1_1,552bdf4bbc93,4,7,1,1,5,1,1,1,7,9,2,1,8
653,1,1,1,653_1_1_1,df42588120b1,3,9,1,1,2,1,1,1,9,9,1,1,7
653,1,1,1,653_1_1_1,d84fe7e07bed,2,8,1,1,4,1,1,1,9,9,1,1,8
653,1,1,2,653_1_1_2,552bdf4bbc93,2,1,2,1,4,1,1,1,9,2,1,2,6
653,1,1,2,653_1_1_2,df42588120b1,7,1,1,1,4,1,1,1,5,8,1,7,5
653,1,1,2,653_1_1_2,d84fe7e07bed,1,1,1,1,2,1,1,1,7,9,1,1,7
653,1,2,1,653_1_2_1,72c435ec79fe,2,4,1,1,5,1,1,1,8,6,4,4,7
653,1,2,1,653_1_2_1,df42588120b1,3,5,1,1,4,1,1,1,5,6,1,1,6
653,1,2,1,653_1_2_1,c7b9bdd40758,2,5,2,1,1,1,1,1,8,8,1,4,3
653,1,2,1,653_1_2_1,e9e326d5f3b4,6,5,1,1,4,1,1,1,3,3,3,3,6
653,1,2,2,653_1_2_2,552bdf4bbc93,1,1,1,1,3,1,1,1,8,2,1,1,5
653,1,2,2,653_1_2_2,df42588120b1,1,2,1,1,2,1,1,1,7,2,2,1,8
653,1,2,2,653_1_2_2,d84fe7e07bed,1,1,1,1,3,1,1,1,8,2,1,1,6
653,2,1,1,653_2_1_1,72c435ec79fe,3,8,1,1,6,4,1,1,7,7,3,1,8
653,2,1,1,653_2_1_1,df42588120b1,1,9,1,1,6,1,1,1,6,9,3,1,8
653,2,1,1,653_2_1_1,c7b9bdd40758,3,7,1,1,7,5,1,1,6,6,2,1,7
653,2,1,1,653_2_1_1,e9e326d5f3b4,2,7,1,1,6,6,1,1,7,8,1,1,7
653,2,1,2,653_2_1_2,72c435ec79fe,6,1,1,1,6,1,1,1,1,1,4,3,4
653,2,1,2,653_2_1_2,df42588120b1,5,1,1,1,3,1,1,1,1,1,4,7,4
653,2,1,2,653_2_1_2,c7b9bdd40758,5,1,1,1,5,1,1,1,1,1,5,1,5
653,2,1,2,653_2_1_2,e9e326d5f3b4,4,3,2,4,3,1,1,1,3,1,3,1,3
653,2,2,1,653_2_2_1,72c435ec79fe,2,5,1,1,4,5,5,5,6,1,6,7,7
653,2,2,1,653_2_2_1,df42588120b1,3,1,1,1,3,5,1,1,4,3,7,8,6
653,2,2,1,653_2_2_1,c7b9bdd40758,4,2,1,1,5,5,1,5,3,4,5,4,3
653,2,2,1,653_2_2_1,e9e326d5f3b4,3,1,2,1,3,5,2,2,6,2,6,4,4
653,2,2,2,653_2_2_2,72c435ec79fe,5,4,1,4,7,5,1,5,2,3,4,4,5
653,2,2,2,653_2_2_2,df42588120b1,5,2,1,3,6,3,1,1,1,4,4,4,6
653,2,2,2,653_2_2_2,c7b9bdd40758,6,3,2,5,5,5,4,3,2,3,2,5,5
653,2,2,2,653_2_2_2,e9e326d5f3b4,5,4,1,4,5,6,2,1,4,3,4,4,5
654,1,1,1,654_1_1_1,552bdf4bbc93,5,2,1,1,5,1,1,1,3,6,1,1,8
654,1,1,1,654_1_1_1,df42588120b1,7,1,1,1,6,1,1,1,4,6,1,1,7
654,1,1,1,654_1_1_1,d84fe7e07bed,6,4,2,2,6,1,1,1,6,7,1,1,7
654,1,1,2,654_1_1_2,552bdf4bbc93,7,8,4,1,7,5,1,1,1,2,1,1,7
654,1,1,2,654_1_1_2,df42588120b1,8,7,3,1,7,5,1,1,1,3,1,1,7
654,1,1,2,654_1_1_2,d84fe7e07bed,7,7,2,1,7,5,1,1,1,2,1,1,7
654,1,2,1,654_1_2_1,552bdf4bbc93,7,1,3,1,6,3,3,3,1,1,1,1,7
654,1,2,1,654_1_2_1,df42588120b1,8,1,2,1,7,4,1,1,1,1,1,1,7
654,1,2,1,654_1_2_1,d84fe7e07bed,8,1,4,3,9,6,3,1,1,4,1,1,9
654,1,2,2,654_1_2_2,552bdf4bbc93,5,2,1,1,5,1,1,1,1,3,1,1,7
654,1,2,2,654_1_2_2,df42588120b1,6,1,1,1,6,2,1,1,1,6,1,1,7
654,1,2,2,654_1_2_2,d84fe7e07bed,9,1,3,1,8,4,1,1,1,3,1,1,8
654,2,1,1,654_2_1_1,72c435ec79fe,3,1,1,1,6,1,1,1,6,1,6,4,4
654,2,1,1,654_2_1_1,df42588120b1,4,1,1,1,6,1,1,1,3,6,3,1,5
654,2,1,1,654_2_1_1,c7b9bdd40758,5,5,3,1,5,1,1,1,3,4,3,2,6
654,2,1,1,654_2_1_1,e9e326d5f3b4,4,1,1,1,5,3,1,1,7,2,3,2,5
654,2,1,2,654_2_1_2,72c435ec79fe,5,5,1,1,6,4,1,1,3,3,3,1,7
654,2,1,2,654_2_1_2,df42588120b1,5,4,1,1,6,4,1,1,3,4,1,1,7
654,2,1,2,654_2_1_2,c7b9bdd40758,6,3,4,2,6,1,1,1,2,2,2,1,6
654,2,1,2,654_2_1_2,e9e326d5f3b4,6,2,4,1,7,5,2,1,3,1,1,3,6
654,2,2,1,654_2_2_1,72c435ec79fe,3,1,1,1,4,1,1,1,6,3,1,5,5
654,2,2,1,654_2_2_1,df42588120b1,1,4,1,1,5,3,1,1,7,6,1,1,7
654,2,2,1,654_2_2_1,c7b9bdd40758,5,2,1,1,5,4,1,1,2,4,1,1,5
654,2,2,1,654_2_2_1,e9e326d5f3b4,4,3,1,1,3,3,1,1,7,5,1,1,7
654,2,2,2,654_2_2_2,72c435ec79fe,5,6,1,1,5,1,1,1,3,1,3,1,6
654,2,2,2,654_2_2_2,df42588120b1,5,8,1,1,5,1,1,1,1,3,1,1,6
654,2,2,2,654_2_2_2,c7b9bdd40758,6,5,2,1,4,1,1,1,1,2,1,1,6
654,2,2,2,654_2_2_2,e9e326d5f3b4,6,7,1,1,5,1,1,1,2,1,1,1,6
654,3,1,1,654_3_1_1,c7b9bdd40758,9,6,1,3,8,7,1,7,1,4,1,1,8
654,3,1,1,654_3_1_1,7717a57ec3d7,8,7,3,1,8,5,1,5,1,1,1,1,8
654,3,1,1,654_3_1_1,044f4b3501cd,8,5,1,3,8,5,1,6,1,2,1,1,8
654,3,1,2,654_3_1_2,c7b9bdd40758,7,9,4,1,6,1,1,7,1,1,1,1,7
654,3,1,2,654_3_1_2,7717a57ec3d7,7,9,2,1,7,4,1,6,1,1,2,1,6
654,3,1,2,654_3_1_2,044f4b3501cd,7,8,3,1,7,5,1,5,1,1,1,1,6
654,3,2,1,654_3_2_1,c7b9bdd40758,7,1,1,1,9,4,5,5,1,1,1,1,8
654,3,2,1,654_3_2_1,7717a57ec3d7,8,4,1,1,5,1,1,4,1,1,1,1,6
654,3,2,1,654_3_2_1,044f4b3501cd,8,4,1,1,6,1,1,5,1,1,1,1,6
654,3,2,2,654_3_2_2,c7b9bdd40758,8,2,3,1,6,5,5,5,1,1,1,1,8
654,3,2,2,654_3_2_2,7717a57ec3d7,7,5,4,1,8,5,1,5,1,1,1,1,7
654,3,2,2,654_3_2_2,044f4b3501cd,8,1,2,1,7,5,5,5,1,1,1,1,8
662,1,1,1,662_1_1_1,552bdf4bbc93,2,5,1,1,5,1,1,1,7,7,2,1,7
662,1,1,1,662_1_1_1,df42588120b1,1,3,1,1,3,1,1,1,9,9,1,1,7
662,1,1,1,662_1_1_1,d84fe7e07bed,5,6,1,1,5,1,1,1,7,8,1,1,7
662,1,1,2,662_1_1_2,552bdf4bbc93,2,2,1,1,5,1,1,1,8,5,2,1,6
662,1,1,2,662_1_1_2,df42588120b1,5,3,3,1,6,3,1,1,8,4,1,3,6
662,1,1,2,662_1_1_2,d84fe7e07bed,6,1,2,1,2,1,1,1,6,4,1,1,6
662,1,2,1,662_1_2_1,552bdf4bbc93,3,5,2,1,5,1,1,1,7,3,2,2,7
662,1,2,1,662_1_2_1,df42588120b1,4,1,1,1,3,1,1,1,8,7,1,1,7
662,1,2,1,662_1_2_1,d84fe7e07bed,3,5,1,1,3,1,1,1,7,8,2,1,7
662,1,2,2,662_1_2_2,552bdf4bbc93,5,3,1,1,5,1,1,1,3,5,1,1,7
662,1,2,2,662_1_2_2,df42588120b1,5,3,1,1,5,1,1,1,3,1,1,1,6
662,1,2,2,662_1_2_2,d84fe7e07bed,4,4,1,1,5,3,1,1,4,5,1,1,6
662,2,1,1,662_2_1_1,72c435ec79fe,5,4,4,1,5,4,1,1,4,4,4,1,6
662,2,1,1,662_2_1_1,df42588120b1,3,1,1,1,5,1,5,1,5,5,1,1,6
662,2,1,1,662_2_1_1,c7b9bdd40758,5,1,1,1,5,1,3,1,3,5,3,1,5
662,2,1,1,662_2_1_1,e9e326d5f3b4,5,1,1,1,5,4,1,1,3,2,1,1,5
662,2,1,2,662_2_1_2,72c435ec79fe,6,5,1,1,4,5,1,1,2,1,4,1,5
662,2,1,2,662_2_1_2,df42588120b1,6,6,1,1,6,6,1,1,1,1,3,1,6
662,2,1,2,662_2_1_2,c7b9bdd40758,6,4,2,1,4,5,2,1,1,1,1,1,6
662,2,1,2,662_2_1_2,e9e326d5f3b4,6,3,4,1,5,5,1,1,1,1,1,1,6
662,2,2,1,662_2_2_1,72c435ec79fe,4,5,1,1,5,1,1,1,5,6,4,6,6
662,2,2,1,662_2_2_1,df42588120b1,3,4,1,1,5,1,1,1,7,8,1,7,7
662,2,2,1,662_2_2_1,c7b9bdd40758,5,2,1,1,3,3,1,1,1,4,2,4,6
662,2,2,1,662_2_2_1,e9e326d5f3b4,6,7,1,1,6,3,1,1,3,2,2,1,6
662,2,2,2,662_2_2_2,72c435ec79fe,6,5,1,4,5,6,1,1,1,5,1,6,6
662,2,2,2,662_2_2_2,df42588120b1,6,6,1,1,5,1,1,1,1,1,1,1,6
662,2,2,2,662_2_2_2,c7b9bdd40758,6,2,1,1,5,1,1,1,1,2,1,1,7
662,2,2,2,662_2_2_2,e9e326d5f3b4,6,7,1,1,5,5,1,1,1,1,1,6,5
662,3,1,1,662_3_1_1,c7b9bdd40758,7,5,1,1,7,3,1,1,3,7,1,2,7
662,3,1,1,662_3_1_1,7717a57ec3d7,6,6,2,1,4,1,1,1,5,7,1,4,4
662,3,1,1,662_3_1_1,044f4b3501cd,5,3,1,1,5,4,1,3,5,6,2,4,6
662,3,1,2,662_3_1_2,a1f478977aa8,5,8,3,1,6,1,1,5,1,1,1,2,7
662,3,1,2,662_3_1_2,c278ec5a69c3,5,8,5,1,7,1,1,1,1,1,2,2,6
662,3,1,2,662_3_1_2,7717a57ec3d7,5,8,5,1,6,1,1,1,1,1,2,2,7
